protocol_name,scenario_id,score,guard_ok,Q30,anchor_Q30,delta_Q30,plating_loss,anchor_plating_loss,delta_plating_loss,sei_growth,anchor_sei_growth,delta_sei_growth,total_lli,anchor_total_lli,delta_total_lli,success
UA5_PSMS_3.00C_rest10m_4.30C_e4.40_v4p16_h3.60_0m,nominal,0.0015960877263753554,True,0.09578157275935333,0.09521888721884313,0.0059093900059656234,0.3218373881357771,0.3218373881357771,0.0,57.51104093298195,57.53493237884105,0.00041525113302967966,0.014024066132814095,0.014024903556530726,5.970976650611888e-05,True
UA5_PSMS_3.00C_rest10m_4.30C_e4.40_v4p16_h3.60_0m,warm_cell,0.04805165662779937,True,0.09779728170498851,0.09756573526065265,0.002373235272785767,0.12804955430389975,0.14414352224026533,0.11165238427807658,69.6129995682296,69.68735353994744,0.0010669650652642194,0.007217739632882926,0.007820835900140863,0.07711404189507091,True
UA5_PSMS_3.00C_rest10m_4.30C_e4.40_v4p16_h3.60_0m,hot_cell,0.062065553954522054,True,0.09917329276872193,0.09919517877718717,-0.00022063580846405474,0.12618600459371962,0.148032792193664,0.1475807304327767,77.47165908345615,77.58908674389363,0.0015134558913561002,0.007423663202854333,0.008242915580611864,0.09938866530241948,True
UA5_PSMS_3.00C_rest10m_4.30C_e4.40_v4p16_h3.60_0m,plating_stress,0.0,True,0.04132149957947817,0.04132149957947817,0.0,0.32820664337696465,0.32820664337696465,0.0,49.5834584591177,49.5834584591177,0.0,0.013983841359112304,0.013983841359112304,0.0,True
UA5_PSMS_3.00C_rest10m_4.30C_e4.40_v4p16_h3.60_0m,sei_stress,0.0,True,0.04165989322469533,0.04165989322469533,0.0,0.32617938941684754,0.32617938941684754,0.0,52.25708915813922,52.25708915813922,0.0,0.014001915424365267,0.014001915424365267,0.0,True
UA4_EVTBO_3.00C_rest10m_4.30C_v4p16,nominal,0.0,True,0.09521888721884313,0.09521888721884313,0.0,0.3218373881357771,0.3218373881357771,0.0,57.53493237884105,57.53493237884105,0.0,0.014024903556530726,0.014024903556530726,0.0,True
UA4_EVTBO_3.00C_rest10m_4.30C_v4p16,warm_cell,0.0,True,0.09756573526065265,0.09756573526065265,0.0,0.14414352224026533,0.14414352224026533,0.0,69.68735353994744,69.68735353994744,0.0,0.007820835900140863,0.007820835900140863,0.0,True
UA4_EVTBO_3.00C_rest10m_4.30C_v4p16,hot_cell,0.0,True,0.09919517877718717,0.09919517877718717,0.0,0.148032792193664,0.148032792193664,0.0,77.58908674389363,77.58908674389363,0.0,0.008242915580611864,0.008242915580611864,0.0,True
UA4_EVTBO_3.00C_rest10m_4.30C_v4p16,plating_stress,0.0,True,0.04132149957947817,0.04132149957947817,0.0,0.32820664337696465,0.32820664337696465,0.0,49.5834584591177,49.5834584591177,0.0,0.013983841359112304,0.013983841359112304,0.0,True
UA4_EVTBO_3.00C_rest10m_4.30C_v4p16,sei_stress,0.0,True,0.04165989322469533,0.04165989322469533,0.0,0.32617938941684754,0.32617938941684754,0.0,52.25708915813922,52.25708915813922,0.0,0.014001915424365267,0.014001915424365267,0.0,True
UA5_PSMS_3.05C_rest10m_4.30C_e4.45_v4p16_h3.60_0m,nominal,-0.10070972887695687,False,0.040582541057670216,0.09521888721884313,-0.5737973605551733,0.32096017918306696,0.3218373881357771,0.0027256278637834124,49.18988824654195,57.53493237884105,0.14504308577875483,0.013699669810076448,0.014024903556530726,0.023189731404807574,True
UA5_PSMS_3.05C_rest10m_4.30C_e4.45_v4p16_h3.60_0m,warm_cell,0.04345724844297062,True,0.09870382010739027,0.09756573526065265,0.011664800595179863,0.13052865928204918,0.14414352224026533,0.09445351928838151,69.54094319727456,69.68735353994744,0.002100960005447069,0.007307713094407711,0.007820835900140863,0.06560971388287404,True
UA5_PSMS_3.05C_rest10m_4.30C_e4.45_v4p16_h3.60_0m,hot_cell,0.07828167192914269,True,0.09989633535166294,0.09919517877718717,0.007068454163994293,0.12124147066934915,0.148032792193664,0.1809823426775946,77.36709085433651,77.58908674389363,0.0028611741531368445,0.007235509987965303,0.008242915580611864,0.122214716721845,True
UA5_PSMS_3.05C_rest10m_4.30C_e4.45_v4p16_h3.60_0m,plating_stress,0.0053432774630751976,True,0.04014516300655428,0.04132149957947817,-0.028467906172217002,0.32135234286644965,0.32820664337696465,0.020884100455707204,49.11295938904804,49.5834584591177,0.009489032929350775,0.013711605576684282,0.013983841359112304,0.019467882639459814,True
UA5_PSMS_3.05C_rest10m_4.30C_e4.45_v4p16_h3.60_0m,sei_stress,0.005085998337265451,True,0.04047311957037714,0.04165989322469533,-0.02848719865692513,0.31938293480841257,0.32617938941684754,0.020836554451174442,51.800338863767834,52.25708915813922,0.008740446544758388,0.013732319870277915,0.014001915424365267,0.019254191010054104,True
UA5_PSMS_3.00C_rest9m_4.30C_e4.45_v4p15_h3.60_0m,nominal,-0.10961343661913592,False,0.041769794775706054,0.09521888721884313,-0.5613286817802664,0.3276597236500516,0.3218373881357771,-0.01809092333243189,49.66492247278055,57.53493237884105,0.13678663692937193,0.013966290375151739,0.014024903556530726,0.00417922170678271,True
UA5_PSMS_3.00C_rest9m_4.30C_e4.45_v4p15_h3.60_0m,warm_cell,0.011958014451292354,True,0.09431788660794524,0.09756573526065265,-0.03328882464761418,0.13787670596881335,0.14414352224026533,0.043476225459553784,69.27596760231424,69.68735353994744,0.0059033083728366395,0.007572592021331605,0.007820835900140863,0.03174134862039317,True
UA5_PSMS_3.00C_rest9m_4.30C_e4.45_v4p15_h3.60_0m,hot_cell,0.058821053465788545,True,0.09545200447229196,0.09919517877718717,-0.03773544592628992,0.12464631696237383,0.148032792193664,0.15798172070344252,77.05356436218077,77.58908674389363,0.006902032285552226,0.007351560429622848,0.008242915580611864,0.10813590680044935,True
UA5_PSMS_3.00C_rest9m_4.30C_e4.45_v4p15_h3.60_0m,plating_stress,0.0,True,0.04132149957947817,0.04132149957947817,0.0,0.32820664337696465,0.32820664337696465,0.0,49.5834584591177,49.5834584591177,0.0,0.013983841359112304,0.013983841359112304,0.0,True
UA5_PSMS_3.00C_rest9m_4.30C_e4.45_v4p15_h3.60_0m,sei_stress,0.0,True,0.04165989322469533,0.04165989322469533,0.0,0.32617938941684754,0.32617938941684754,0.0,52.25708915813922,52.25708915813922,0.0,0.014001915424365267,0.014001915424365267,0.0,True
UA5_PSMS_3.00C_rest11m_4.30C_e4.40_v4p17_h3.60_0m,nominal,0.14319861366772296,True,0.09960903325247124,0.09521888721884313,0.04610583217107093,0.22937919894849812,0.3218373881357771,0.28728231273202054,57.86527121080733,57.53493237884105,-0.005741535069358402,0.010586728675598215,0.014024903556530726,0.24514784483715882,True
UA5_PSMS_3.00C_rest11m_4.30C_e4.40_v4p17_h3.60_0m,warm_cell,0.08670790905090164,True,0.10144364648763404,0.09756573526065265,0.0397466509796838,0.11755802781132671,0.14414352224026533,0.1844376633493432,69.90965372509274,69.68735353994744,-0.003189964517993493,0.00683668313314552,0.007820835900140863,0.12583728639257305,True
UA5_PSMS_3.00C_rest11m_4.30C_e4.40_v4p17_h3.60_0m,hot_cell,0.0866578538384194,True,0.10299270798976555,0.09919517877718717,0.03828340509480217,0.12032463442263466,0.148032792193664,0.1871758099028499,77.83695190108156,77.58908674389363,-0.003194587893605262,0.007217770644038326,0.008242915580611864,0.12436678824963075,True
UA5_PSMS_3.00C_rest11m_4.30C_e4.40_v4p17_h3.60_0m,plating_stress,0.4210899386890607,False,0.09966972769771247,0.04132149957947817,1.4120549523137889,0.24732811007302097,0.32820664337696465,0.24642564352681284,57.959357034907335,49.5834584591177,-0.16892525927161145,0.011259727279127593,0.013983841359112304,0.19480441818725253,True
UA5_PSMS_3.00C_rest11m_4.30C_e4.40_v4p17_h3.60_0m,sei_stress,0.4381132511519691,False,0.09950651485587206,0.04165989322469533,1.3885446445860348,0.2319308473931484,0.32617938941684754,0.28894695704777446,60.399001201640836,52.25708915813922,-0.15580492856888262,0.01077074476730985,0.014001915424365267,0.23076633154294976,True
UA5_PSMS_2.95C_rest10m_4.30C_e4.40_v4p14_h3.60_0m,nominal,0.11465336213001895,True,0.0952675805800578,0.09521888721884313,0.0005113834307132677,0.24188541140961603,0.3218373881357771,0.24842351968265058,57.687028997897706,57.53493237884105,-0.0026435525821977266,0.011047106609316001,0.014024903556530726,0.21232209798890966,True
UA5_PSMS_2.95C_rest10m_4.30C_e4.40_v4p14_h3.60_0m,warm_cell,0.06677443457647074,True,0.09704745643027687,0.09756573526065265,-0.0053120988530570325,0.12093529647563303,0.14414352224026533,0.1610077609033843,69.65120668798858,69.68735353994744,0.0005187003110706522,0.006953635212825418,0.007820835900140863,0.11088337594448505,True
